,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
2795,M,2007-04-04 20:37:42,2007-02-22,TAP,Molson Coors Brewing Co,Coors William K,DIRECTOR EMERITUS,S - Sale,85.74,-38634,135566,-22%,-3312608.0,0.0,1.0,2.0,8.0,TAP+A
2796,,2007-04-04 20:37:20,2007-02-22,TAP,Molson Coors Brewing Co,Coors William K,DIRECTOR EMERITUS,S - Sale,85.82,-53452,174200,-23%,-4587118.0,0.0,1.0,2.0,8.0,TAP+A
2797,,2007-04-04 20:36:58,2007-02-22,TAP,Molson Coors Brewing Co,Coors William K,DIRECTOR EMERITUS,S - Sale,86.1,-60307,227652,-21%,-5192457.0,0.0,1.0,2.0,8.0,TAP+A
2798,M,2007-04-04 20:35:50,2007-02-21,TAP,Molson Coors Brewing Co,Coors William K,DIRECTOR EMERITUS,S - Sale,86.53,-32848,287959,-10%,-2842256.0,0.0,1.0,2.0,8.0,TAP+A
2799,D,2007-04-04 18:35:44,2007-04-02,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,81.97,10000,14919,+203%,819700.0,0.0,0.0,1.0,6.0,TAP+A
2800,M,2007-04-04 16:45:39,2007-02-05,A,Agilent Technologies Inc,Lawrence David M,Dir,G - Gift,0.0,-2733,16530,-14%,-0.0,0.0,-1.0,5.0,6.0,TAP+A
2801,D,2007-03-21 17:18:18,2007-03-19,TAP.A,Molson Coors Brewing Co,Walker Samuel D,Global GC,M - OptEx,68.99,10000,4710,-189%,689900.0,0.0,0.0,6.0,6.0,TAP+A
2802,D,2007-03-21 17:18:18,2007-03-19,TAP.A,Molson Coors Brewing Co,Walker Samuel D,Global GC,S - Sale+OE,90.0,-10000,4710,-68%,-900000.0,0.0,0.0,6.0,6.0,TAP+A
2803,DM,2007-03-15 17:00:37,2006-01-10,TAP.A,Molson Coors Brewing Co,Molson Stephen Thomas,10%,S - Sale+OE,83.38,-13680,234,-98%,-1140658.0,0.0,6.0,12.0,7.0,TAP+A
2804,DM,2007-03-15 17:00:37,2006-01-10,TAP.A,Molson Coors Brewing Co,Molson Stephen Thomas,10%,X - OptEx,31.26,13680,234,-98%,427583.0,0.0,6.0,12.0,7.0,TAP+A
2805,D,2007-03-09 15:59:19,2007-03-08,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",M - OptEx,69.98,5000,3000,-250%,349900.0,0.0,0.0,12.0,7.0,TAP+A
2806,D,2007-03-09 15:59:19,2007-03-08,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",S - Sale+OE,86.1,-5000,3000,-63%,-430500.0,0.0,0.0,12.0,7.0,TAP+A
2807,,2007-03-05 12:52:47,2007-03-01,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,31.41,2316,12320,+23%,72745.0,0.0,3.0,11.0,17.0,TAP+A
2808,,2007-03-05 12:52:44,2007-03-01,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,31.44,1996,19263,+12%,62745.0,0.0,3.0,11.0,17.0,TAP+A
2809,,2007-03-05 12:52:40,2007-03-01,A,Agilent Technologies Inc,Kunz Heidi,Dir,A - Grant,31.39,2596,13493,+24%,81495.0,0.0,3.0,11.0,17.0,TAP+A
2810,,2007-03-05 12:52:36,2007-03-01,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,31.4,2516,11355,+28%,78995.0,0.0,3.0,11.0,17.0,TAP+A
2811,,2007-03-05 12:52:33,2007-03-01,A,Agilent Technologies Inc,Joss Robert L,Dir,A - Grant,31.4,2516,13545,+23%,78995.0,0.0,3.0,11.0,17.0,TAP+A
2812,,2007-03-05 12:52:29,2007-03-01,A,Agilent Technologies Inc,Herbold Robert J,Dir,A - Grant,31.44,1996,8960,+29%,62745.0,0.0,3.0,11.0,17.0,TAP+A
2813,,2007-03-05 12:52:26,2007-03-01,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,31.34,4076,32772,+14%,127745.0,0.0,3.0,11.0,17.0,TAP+A
2814,,2007-03-05 12:52:22,2007-03-01,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,31.4,2516,8400,+43%,78995.0,0.0,3.0,11.0,17.0,TAP+A
2815,D,2007-03-02 19:15:51,2007-03-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,76.01,45498,14919,-149%,3458076.0,0.0,0.0,13.0,2.0,TAP+A
2816,D,2007-03-02 13:56:21,2007-02-16,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",M - OptEx,69.77,13333,3000,-129%,930253.0,0.0,0.0,13.0,2.0,TAP+A
2817,D,2007-03-02 13:56:21,2007-02-16,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",S - Sale+OE,85.94,-13333,3000,-82%,-1145851.0,0.0,0.0,13.0,2.0,TAP+A
2818,DM,2007-02-27 19:05:49,2007-02-16,TAP.A,Molson Coors Brewing Co,Perkins David,Global Chief Commercial Office,M - OptEx,69.98,14400,1000,-107%,1007712.0,0.0,0.0,6.0,-1.0,TAP+A
2819,DM,2007-02-27 19:05:49,2007-02-16,TAP.A,Molson Coors Brewing Co,Perkins David,Global Chief Commercial Office,S - Sale+OE,85.65,-14400,1000,-94%,-1233400.0,0.0,0.0,6.0,-1.0,TAP+A
2820,,2007-02-27 16:14:57,2007-02-23,TAP.A,Molson Coors Brewing Co,Riley H Sanford,Dir,S - Sale,84.8,-110,0,-100%,-9328.0,0.0,0.0,6.0,-1.0,TAP+A
2821,D,2007-02-23 15:20:53,2007-02-21,A,Agilent Technologies Inc,Sullivan William P,"Pres, CEO",M - OptEx,15.14,262536,11866,-105%,3974795.0,1.0,-5.0,1.0,4.0,TAP+A
2822,D,2007-02-23 15:20:53,2007-02-21,A,Agilent Technologies Inc,Sullivan William P,"Pres, CEO",S - Sale+OE,32.75,-262536,11866,-96%,-8598054.0,1.0,-5.0,1.0,4.0,TAP+A
2823,D,2007-02-05 08:22:11,2007-02-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,64.88,40045,14919,-159%,2598173.0,0.0,1.0,5.0,12.0,TAP+A
2824,D,2007-02-05 08:22:11,2007-02-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,80.44,-40000,14919,-73%,-3217506.0,0.0,1.0,5.0,12.0,TAP+A
2825,D,2007-01-25 20:37:13,2007-01-24,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,59.25,8900,14919,+148%,527325.0,1.0,1.0,6.0,15.0,TAP+A
2826,D,2007-01-25 20:37:13,2007-01-24,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,80.0,-8900,14919,-37%,-712000.0,1.0,1.0,6.0,15.0,TAP+A
2827,D,2007-01-05 18:31:19,2007-01-03,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,56.96,31100,14919,-192%,1771379.0,0.0,1.0,7.0,20.0,TAP+A
2828,D,2007-01-05 18:31:19,2007-01-03,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,75.83,-31100,14919,-68%,-2358313.0,0.0,1.0,7.0,20.0,TAP+A
2829,,2007-01-04 21:49:24,2006-12-29,TAP.A,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,213,5030,+4%,0.0,-1.0,-1.0,6.0,20.0,TAP+A
2830,,2007-01-04 21:47:59,2006-12-29,TAP.A,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,213,3450,+7%,0.0,-1.0,-1.0,6.0,20.0,TAP+A
2831,,2007-01-04 21:47:19,2006-12-29,TAP.A,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,213,3728,+6%,0.0,-1.0,-1.0,6.0,20.0,TAP+A
2832,,2007-01-04 21:46:34,2006-12-29,TAP.A,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,239,3555,+7%,0.0,-1.0,-1.0,6.0,20.0,TAP+A
2833,,2007-01-04 21:45:49,2006-12-29,TAP.A,Molson Coors Brewing Co,Cleghorn John Edward,Dir,A - Grant,0.0,213,3450,+7%,0.0,-1.0,-1.0,6.0,20.0,TAP+A
2834,,2007-01-04 21:45:13,2006-12-29,TAP.A,Molson Coors Brewing Co,Obrien David P,Dir,A - Grant,0.0,213,3450,+7%,0.0,-1.0,-1.0,6.0,20.0,TAP+A
2835,,2007-01-04 21:44:34,2006-12-29,TAP.A,Molson Coors Brewing Co,Brewer Rosalind G,Dir,A - Grant,0.0,107,1976,+6%,0.0,-1.0,-1.0,6.0,20.0,TAP+A
2836,D,2006-12-21 10:36:17,2006-12-20,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,M - OptEx,39.76,35514,83893,+73%,1411859.0,0.0,1.0,7.0,24.0,TAP+A
2837,D,2006-12-21 10:36:17,2006-12-20,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,S - Sale+OE,75.0,-35514,83893,-30%,-2663550.0,0.0,1.0,7.0,24.0,TAP+A
2838,D,2006-12-21 10:24:14,2006-12-20,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,53.24,36900,14919,-168%,1964434.0,0.0,1.0,7.0,24.0,TAP+A
2839,D,2006-12-21 10:24:14,2006-12-20,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,75.01,-36900,14919,-71%,-2768013.0,0.0,1.0,7.0,24.0,TAP+A
2840,,2006-12-20 14:42:01,2006-01-20,TAP.A,Molson Coors Brewing Co,Riley H Sanford,Dir,P - Purchase,67.41,110,1610,+7%,7415.0,0.0,1.0,6.0,24.0,TAP+A
2841,D,2006-12-15 11:09:54,2006-12-14,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,100,14919,+1%,4902.0,0.0,1.0,5.0,26.0,TAP+A
2842,D,2006-12-15 11:09:54,2006-12-14,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,75.0,-100,14919,-1%,-7500.0,0.0,1.0,5.0,26.0,TAP+A
2843,D,2006-12-13 18:01:36,2006-12-12,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",M - OptEx,61.61,2000,6000,+50%,123210.0,1.0,1.0,4.0,27.0,TAP+A
2844,D,2006-12-13 18:01:36,2006-12-12,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",S - Sale+OE,73.82,-2000,6000,-25%,-147642.0,1.0,1.0,4.0,27.0,TAP+A
2845,,2006-12-07 14:54:32,2006-12-06,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,G - Gift,72.18,-184,86797,0%,-13281.0,0.0,3.0,6.0,25.0,TAP+A
2846,,2006-12-06 14:17:19,2006-12-04,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,32.38,232,10004,+2%,7500.0,0.0,2.0,2.0,13.0,TAP+A
2847,,2006-12-06 14:17:16,2006-12-04,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,32.38,579,17268,+3%,18750.0,0.0,2.0,2.0,13.0,TAP+A
2848,,2006-12-06 14:17:12,2006-12-04,A,Agilent Technologies Inc,Kunz Heidi,Dir,A - Grant,32.38,579,10897,+6%,18750.0,0.0,2.0,2.0,13.0,TAP+A
2849,,2006-12-06 14:17:09,2006-12-04,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,32.38,502,8840,+6%,16250.0,0.0,2.0,2.0,13.0,TAP+A
2850,,2006-12-06 14:17:05,2006-12-04,A,Agilent Technologies Inc,Joss Robert L,Dir,A - Grant,32.38,502,11030,+5%,16250.0,0.0,2.0,2.0,13.0,TAP+A
2851,,2006-12-06 14:17:03,2006-12-04,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,32.38,2007,28696,+8%,65000.0,0.0,2.0,2.0,13.0,TAP+A
2852,,2006-12-06 14:16:59,2006-12-04,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,32.38,502,5884,+9%,16250.0,0.0,2.0,2.0,13.0,TAP+A
2853,D,2006-12-05 10:19:30,2006-12-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,3000,14919,+25%,147045.0,1.0,4.0,7.0,29.0,TAP+A
2854,D,2006-12-05 10:19:30,2006-12-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,71.07,-3000,14919,-17%,-213210.0,1.0,4.0,7.0,29.0,TAP+A
2855,D,2006-11-17 16:46:03,2006-10-31,A,Agilent Technologies Inc,Van Ingen Chris,SVP,A - Grant,21.0,308,9082,+4%,6460.0,0.0,-1.0,1.0,14.0,TAP+A
2856,D,2006-11-17 16:45:56,2006-10-31,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",A - Grant,21.0,506,29620,+2%,10623.0,0.0,-1.0,1.0,14.0,TAP+A
2857,D,2006-11-17 16:45:52,2006-10-31,A,Agilent Technologies Inc,Halloran Jean,SVP,A - Grant,21.0,345,14843,+2%,7249.0,0.0,-1.0,1.0,14.0,TAP+A
2858,A,2006-11-17 16:45:47,2005-10-31,A,Agilent Technologies Inc,Dillon Adrian T,"EVP, Finance, Admin., CFO",A - Grant,21.0,441,78396,+1%,9268.0,0.0,-1.0,1.0,14.0,TAP+A
2859,D,2006-11-17 16:45:44,2006-10-31,A,Agilent Technologies Inc,Dillon Adrian T,"EVP, Finance, Admin., CFO",A - Grant,21.0,369,79388,0%,7749.0,0.0,-1.0,1.0,14.0,TAP+A
2860,,2006-11-17 16:45:40,2006-10-31,A,Agilent Technologies Inc,Cooper David B Jr,SVP,A - Grant,30.26,671,15671,+4%,20313.0,0.0,-1.0,1.0,14.0,TAP+A
2861,,2006-11-03 14:47:27,2006-11-01,A,Agilent Technologies Inc,Rand A Barry,Dir,P - Purchase,33.9,238,9773,+2%,8064.0,-1.0,2.0,-2.0,12.0,TAP+A
2862,,2006-11-03 14:47:24,2006-11-01,A,Agilent Technologies Inc,Lawrence David M,Dir,P - Purchase,33.9,578,16689,+4%,19582.0,-1.0,2.0,-2.0,12.0,TAP+A
2863,,2006-11-03 14:47:20,2006-11-01,A,Agilent Technologies Inc,Kunz Heidi,Dir,P - Purchase,33.9,533,10318,+5%,18070.0,-1.0,2.0,-2.0,12.0,TAP+A
2864,,2006-11-03 14:47:16,2006-11-01,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,P - Purchase,33.9,477,8338,+6%,16169.0,-1.0,2.0,-2.0,12.0,TAP+A
2865,,2006-11-03 14:47:13,2006-11-01,A,Agilent Technologies Inc,Joss Robert L,Dir,P - Purchase,33.9,477,10528,+5%,16169.0,-1.0,2.0,-2.0,12.0,TAP+A
2866,,2006-11-03 14:47:09,2006-11-01,A,Agilent Technologies Inc,Herbold Robert J,Dir,P - Purchase,33.9,112,6965,+2%,3810.0,-1.0,2.0,-2.0,12.0,TAP+A
2867,,2006-11-03 14:47:05,2006-11-01,A,Agilent Technologies Inc,Cullen James,Dir,P - Purchase,33.9,1241,26689,+5%,42060.0,-1.0,2.0,-2.0,12.0,TAP+A
2868,,2006-11-03 14:47:02,2006-11-01,A,Agilent Technologies Inc,Clark Paul N,Dir,P - Purchase,33.9,264,5382,+5%,8955.0,-1.0,2.0,-2.0,12.0,TAP+A
2869,DM,2006-11-01 14:53:50,2006-10-31,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,6000,14919,+67%,294090.0,1.0,1.0,0.0,36.0,TAP+A
2870,DM,2006-11-01 14:53:50,2006-10-31,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,70.55,-6000,14919,-29%,-423300.0,1.0,1.0,0.0,36.0,TAP+A
2871,,2006-10-03 17:46:19,2006-09-29,TAP.A,Molson Coors Brewing Co,Obrien David P,Dir,A - Grant,0.0,237,3237,+8%,0.0,0.0,-4.0,3.0,39.0,TAP+A
2872,,2006-10-03 17:45:52,2006-09-29,TAP.A,Molson Coors Brewing Co,Brewer Rosalind G,Dir,A - Grant,0.0,119,1869,+7%,0.0,0.0,-4.0,3.0,39.0,TAP+A
2873,,2006-10-03 17:45:34,2006-09-29,TAP.A,Molson Coors Brewing Co,Cleghorn John Edward,Dir,A - Grant,0.0,237,3237,+8%,0.0,0.0,-4.0,3.0,39.0,TAP+A
2874,,2006-10-03 17:42:45,2006-09-29,TAP.A,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,266,3266,+9%,0.0,0.0,-4.0,3.0,39.0,TAP+A
2875,,2006-10-03 17:42:25,2006-09-29,TAP.A,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,237,3515,+7%,0.0,0.0,-4.0,3.0,39.0,TAP+A
2876,,2006-10-03 17:41:54,2006-09-29,TAP.A,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,237,3237,+8%,0.0,0.0,-4.0,3.0,39.0,TAP+A
2877,,2006-10-03 17:41:36,2006-09-29,TAP.A,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,237,4817,+5%,0.0,0.0,-4.0,3.0,39.0,TAP+A
2878,D,2006-09-21 14:08:45,2006-09-19,A,Agilent Technologies Inc,Van Ingen Chris,SVP,M - OptEx,30.26,543,8775,+7%,16431.0,1.0,-1.0,7.0,8.0,TAP+A
2879,D,2006-09-12 11:03:39,2006-09-08,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",M - OptEx,61.61,5000,6000,+500%,308025.0,0.0,1.0,-5.0,22.0,TAP+A
2880,D,2006-09-12 11:03:39,2006-09-08,TAP.A,Molson Coors Brewing Co,Boyce Kevin,"Pres, CEO Molson Canada",S - Sale+OE,69.73,-5000,6000,-45%,-348670.0,0.0,1.0,-5.0,22.0,TAP+A
2881,,2006-09-07 14:49:20,2006-09-05,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,31.26,240,9535,+3%,7500.0,-1.0,2.0,7.0,10.0,TAP+A
2882,,2006-09-07 14:49:16,2006-09-05,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,31.26,600,16111,+4%,18750.0,-1.0,2.0,7.0,10.0,TAP+A
2883,,2006-09-07 14:49:13,2006-09-05,A,Agilent Technologies Inc,Kunz Heidi,Dir,A - Grant,31.26,600,9785,+7%,18750.0,-1.0,2.0,7.0,10.0,TAP+A
2884,,2006-09-07 14:49:10,2006-09-05,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,31.26,520,7861,+7%,16250.0,-1.0,2.0,7.0,10.0,TAP+A
2885,,2006-09-07 14:49:07,2006-09-05,A,Agilent Technologies Inc,Joss Robert L,Dir,A - Grant,31.26,520,10051,+5%,16250.0,-1.0,2.0,7.0,10.0,TAP+A
2886,,2006-09-07 14:49:04,2006-09-05,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,31.26,2079,25448,+9%,65000.0,-1.0,2.0,7.0,10.0,TAP+A
2887,,2006-09-07 14:49:00,2006-09-05,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,31.26,520,5118,+11%,16250.0,-1.0,2.0,7.0,10.0,TAP+A
2888,D,2006-09-05 14:56:10,2006-09-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,3000,14919,+25%,147045.0,0.0,-1.0,-3.0,21.0,TAP+A
2889,D,2006-09-05 14:56:10,2006-09-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,70.1,-3000,14919,-17%,-210300.0,0.0,-1.0,-3.0,21.0,TAP+A
2890,D,2006-08-23 19:10:45,2006-08-22,A,Agilent Technologies Inc,Sullivan William P,"Pres, CEO",M - OptEx,30.26,2168,11874,+22%,65604.0,0.0,3.0,8.0,15.0,TAP+A
2891,,2006-08-22 15:01:07,2006-08-21,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,G - Gift,69.0,-292,86981,0%,-20148.0,0.0,1.0,0.0,24.0,TAP+A
2892,M,2006-08-17 17:15:48,2006-08-16,A,Agilent Technologies Inc,Cooper David B Jr,SVP,P - Purchase,32.22,15000,15000,New,483261.0,-1.0,-5.0,-4.0,8.0,TAP+A
2893,,2006-08-04 18:05:13,2006-08-03,TAP.A,Molson Coors Brewing Co,Kiely W Leo III,Global CEO,G - Gift,67.08,-208,87273,0%,-13953.0,0.0,2.0,7.0,23.0,TAP+A
2894,D,2006-08-02 16:45:38,2006-08-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,3000,14919,+25%,147045.0,0.0,0.0,4.0,21.0,TAP+A
2895,D,2006-08-02 16:45:38,2006-08-01,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,70.9,-3000,14919,-17%,-212700.0,0.0,0.0,4.0,21.0,TAP+A
2896,D,2006-07-12 17:01:25,2006-07-12,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",M - OptEx,49.02,6000,14919,+67%,294090.0,0.0,-1.0,-4.0,9.0,TAP+A
2897,D,2006-07-12 17:01:25,2006-07-12,TAP.A,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",S - Sale+OE,70.0,-6000,14919,-29%,-420000.0,0.0,-1.0,-4.0,9.0,TAP+A
2898,,2006-06-06 14:24:46,2006-04-28,A,Agilent Technologies Inc,White Thomas,SVP,A - Grant,21.0,1012,16331,+7%,21247.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2899,,2006-06-06 14:24:44,2006-04-28,A,Agilent Technologies Inc,Van Ingen Chris,SVP,A - Grant,21.0,708,8232,+9%,14873.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2900,,2006-06-06 14:24:40,2006-04-28,A,Agilent Technologies Inc,Halloran Jean,SVP,A - Grant,21.0,667,14498,+5%,13998.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2901,,2006-06-06 14:24:37,2006-04-28,A,Agilent Technologies Inc,Dillon Adrian T,"EVP, Finance, Admin., CFO",A - Grant,21.0,643,78983,+1%,13498.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2902,,2006-06-06 14:24:34,2006-04-28,A,Agilent Technologies Inc,Byrne Patrick J,SVP,A - Grant,21.0,1012,9174,+12%,21246.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2903,,2006-06-06 14:13:23,2006-06-02,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,35.25,213,9295,+2%,7500.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2904,,2006-06-06 14:13:19,2006-06-02,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,35.25,532,15511,+4%,18750.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2905,,2006-06-06 14:13:16,2006-06-02,A,Agilent Technologies Inc,Kunz Heidi,Dir,A - Grant,35.25,532,9185,+6%,18750.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2906,,2006-06-06 14:13:13,2006-06-02,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,35.25,461,7341,+7%,16250.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2907,,2006-06-06 14:13:09,2006-06-02,A,Agilent Technologies Inc,Joss Robert L,Dir,A - Grant,35.25,461,9531,+5%,16250.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2908,,2006-06-06 14:13:06,2006-06-02,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,35.25,1844,23369,+9%,65000.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2909,,2006-06-06 14:13:02,2006-06-02,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,35.25,461,4598,+11%,16250.0,-1.0,-5.0,-9.0,-1.0,TAP+A
2910,D,2006-05-25 14:01:28,2006-05-12,TAP,Molson Coors Brewing Co,Wolf Timothy V,"VP, Global CFO",F - Tax,66.08,-822,14919,-5%,-54318.0,0.0,4.0,6.0,11.0,TAP+A
2911,,2006-05-24 16:10:48,2006-04-28,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",A - Grant,21.0,506,29114,+2%,10623.0,-1.0,2.0,-5.0,5.0,TAP+A
2912,,2006-05-24 16:10:48,2006-05-22,A,Agilent Technologies Inc,Nordlund D Craig,"SVP, GC, Sec.",G - Gift,0.0,-3078,29114,-10%,-0.0,-1.0,2.0,-5.0,5.0,TAP+A
2913,D,2006-05-19 17:09:43,2006-05-18,TAP,Molson Coors Brewing Co,Coors Melissa E,Dir,A - Grant,0.0,1500,14074194,0%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2914,D,2006-05-19 17:09:18,2006-05-18,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,1500,3000,+100%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2915,D,2006-05-19 17:08:56,2006-05-18,TAP,Molson Coors Brewing Co,Patsley Pamela H,Dir,A - Grant,0.0,1500,5372,+39%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2916,D,2006-05-19 17:08:37,2006-05-18,TAP,Molson Coors Brewing Co,Obrien David P,Dir,A - Grant,0.0,1500,3000,+100%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2917,D,2006-05-19 17:08:12,2006-05-18,TAP,Molson Coors Brewing Co,Molson Eric Herbert,"Dir, 10%",A - Grant,0.0,1500,3360,+81%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2918,D,2006-05-19 17:07:36,2006-05-18,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,A - Grant,0.0,1500,3000,+100%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2919,,2006-05-19 17:07:08,2006-05-18,TAP,Molson Coors Brewing Co,Matthews Gary S,Dir,A - Grant,0.0,1500,2452,+158%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2920,D,2006-05-19 17:06:33,2006-05-18,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,1500,3278,+84%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2921,D,2006-05-19 17:06:13,2006-05-18,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,1500,4580,+49%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2922,D,2006-05-19 17:05:47,2006-05-18,TAP,Molson Coors Brewing Co,Coors Peter H,Vice Chairman of the Board,A - Grant,0.0,5500,2950433,0%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2923,D,2006-05-19 17:05:16,2006-05-18,TAP,Molson Coors Brewing Co,Cleghorn John Edward,Dir,A - Grant,0.0,1500,3000,+100%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2924,,2006-05-19 17:04:52,2006-05-18,TAP,Molson Coors Brewing Co,Brewer Rosalind G,Dir,A - Grant,0.0,1750,1750,New,0.0,-1.0,-1.0,3.0,11.0,TAP+A
2925,D,2006-05-19 17:02:42,2006-05-18,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,1500,3000,+100%,0.0,-1.0,-1.0,3.0,11.0,TAP+A
