,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
3122,D,2007-08-14 16:05:19,2007-08-10,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,F - Tax,66.95,-33332,385518,-8%,-2231577.0,-1.0,2.0,4.0,18.0,VEL+PR+E+CL
3123,D,2007-08-14 16:05:19,2007-08-10,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,M - OptEx,60.02,35785,385518,+10%,2147816.0,-1.0,2.0,4.0,18.0,VEL+PR+E+CL
3124,D,2007-08-14 16:05:19,2007-08-13,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,S - Sale+OE,66.64,-370,385518,0%,-24657.0,-1.0,2.0,4.0,18.0,VEL+PR+E+CL
3125,D,2007-08-14 16:03:10,2007-08-10,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",F - Tax,66.95,-20432,100331,-17%,-1367922.0,-1.0,2.0,4.0,18.0,VEL+PR+E+CL
3126,D,2007-08-14 16:03:10,2007-06-04,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",G - Gift,0.0,-600,100331,-1%,-0.0,-1.0,2.0,4.0,18.0,VEL+PR+E+CL
3127,D,2007-08-14 16:03:10,2007-08-10,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",M - OptEx,58.68,22251,100331,+28%,1305759.0,-1.0,2.0,4.0,18.0,VEL+PR+E+CL
3128,D,2007-08-14 16:03:10,2007-08-13,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",S - Sale+OE,66.64,-275,100331,0%,-18326.0,-1.0,2.0,4.0,18.0,VEL+PR+E+CL
3129,D,2007-08-10 16:09:29,2007-08-08,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",F - Tax,68.36,-21001,223228,-9%,-1435628.0,-1.0,-2.0,0.0,12.0,VEL+PR+E+CL
3130,D,2007-08-10 16:09:29,2007-08-08,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",M - OptEx,58.77,23237,223228,+12%,1365621.0,-1.0,-2.0,0.0,12.0,VEL+PR+E+CL
3131,D,2007-08-10 16:09:29,2007-08-09,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",S - Sale+OE,67.23,-326,223228,0%,-21917.0,-1.0,-2.0,0.0,12.0,VEL+PR+E+CL
3132,D,2007-08-10 16:07:45,2007-08-08,CL,Colgate Palmolive Co,Cook Ian M,"Pres, CEO",F - Tax,68.36,-21628,253699,-8%,-1478490.0,-1.0,-2.0,0.0,12.0,VEL+PR+E+CL
3133,D,2007-08-10 16:07:45,2007-08-08,CL,Colgate Palmolive Co,Cook Ian M,"Pres, CEO",M - OptEx,58.19,23993,253699,+10%,1396079.0,-1.0,-2.0,0.0,12.0,VEL+PR+E+CL
3134,,2007-08-09 16:21:29,2007-08-07,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",S - Sale,67.68,-1300,6961,-16%,-87981.0,1.0,-2.0,-2.0,14.0,VEL+PR+E+CL
3135,D,2007-08-09 16:19:15,2007-08-07,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",F - Tax,68.81,-6543,34858,-16%,-450224.0,1.0,-2.0,-2.0,14.0,VEL+PR+E+CL
3136,D,2007-08-09 16:19:15,2007-08-07,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",M - OptEx,58.76,7275,34858,+26%,427514.0,1.0,-2.0,-2.0,14.0,VEL+PR+E+CL
3137,D,2007-08-09 16:19:15,2007-08-08,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",S - Sale+OE,68.54,-106,34858,0%,-7266.0,1.0,-2.0,-2.0,14.0,VEL+PR+E+CL
3138,D,2007-08-09 16:13:00,2007-08-07,CL,Colgate Palmolive Co,Kogan Richard J,Dir,F - Tax,68.81,-2515,38059,-6%,-173057.0,1.0,-2.0,-2.0,14.0,VEL+PR+E+CL
3139,D,2007-08-09 16:13:00,2007-08-07,CL,Colgate Palmolive Co,Kogan Richard J,Dir,M - OptEx,43.25,4000,38059,+12%,173000.0,1.0,-2.0,-2.0,14.0,VEL+PR+E+CL
3140,M,2007-08-08 16:08:17,2007-08-06,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",S - Sale,67.78,-6000,57436,-9%,-406675.0,-3.0,-4.0,-3.0,10.0,VEL+PR+E+CL
3141,,2007-08-03 13:27:49,2007-08-01,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,P - Purchase,66.85,7000,8679,+417%,467974.0,-2.0,-1.0,-1.0,13.0,VEL+PR+E+CL
3142,,2007-08-02 16:04:39,2007-07-31,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",S - Sale,67.01,-6000,63436,-9%,-402085.0,-2.0,2.0,-2.0,15.0,VEL+PR+E+CL
3143,D,2007-08-01 16:16:45,2007-07-30,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,67.4,-24954,47285,-35%,-1681900.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3144,D,2007-08-01 16:16:45,2007-07-30,CL,Colgate Palmolive Co,Toben Edmund D,CIO,M - OptEx,56.32,28000,47285,+145%,1577050.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3145,D,2007-08-01 16:16:45,2007-07-31,CL,Colgate Palmolive Co,Toben Edmund D,CIO,S - Sale+OE,66.89,-460,47285,-1%,-30771.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3146,,2007-08-01 16:15:49,2007-07-30,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,A - Grant,0.0,1517,1679,+936%,0.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3147,D,2007-08-01 16:14:44,2007-07-30,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,F - Tax,67.4,-39925,196618,-17%,-2690945.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3148,D,2007-08-01 16:14:44,2007-07-30,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,M - OptEx,51.13,47723,196618,+32%,2439838.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3149,D,2007-08-01 16:14:44,2007-07-31,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,S - Sale+OE,66.89,-1152,196618,-1%,-77062.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3150,D,2007-08-01 16:13:48,2007-07-30,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,F - Tax,67.4,-3296,13480,-20%,-222150.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3151,D,2007-08-01 16:13:48,2007-07-30,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,M - OptEx,56.0,3685,13480,+38%,206362.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3152,D,2007-08-01 16:13:48,2007-07-31,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,S - Sale+OE,66.89,-62,13480,0%,-4147.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3153,,2007-08-01 16:12:43,2007-07-30,CL,Colgate Palmolive Co,Mark Reuben,Dir,A - Grant,0.0,975,6469947,0%,0.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3154,D,2007-08-01 16:11:36,2007-07-30,CL,Colgate Palmolive Co,Huston John J,VP,F - Tax,67.4,-10171,33175,-23%,-685525.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3155,D,2007-08-01 16:11:36,2007-07-30,CL,Colgate Palmolive Co,Huston John J,VP,M - OptEx,55.72,11489,33175,+53%,640183.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3156,D,2007-08-01 16:11:36,2007-07-31,CL,Colgate Palmolive Co,Huston John J,VP,S - Sale+OE,66.89,-199,33175,-1%,-13312.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3157,,2007-08-01 16:10:31,2007-04-20,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",G - Gift,0.0,-720,15296,-4%,-0.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3158,,2007-08-01 16:10:31,2007-07-30,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",S - Sale,67.55,-3000,15296,-16%,-202644.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3159,,2007-08-01 16:09:30,2007-07-30,CL,Colgate Palmolive Co,Conway Jill K,Dir,S - Sale,67.6,-7330,31972,-19%,-495484.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3160,,2007-08-01 16:08:05,2007-07-30,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",S - Sale,67.41,-1030,15587,-6%,-69432.0,0.0,2.0,-1.0,11.0,VEL+PR+E+CL
3161,D,2007-07-25 17:07:45,2007-07-23,CL,Colgate Palmolive Co,Mark Reuben,Dir,F - Tax,64.85,-7673,6468972,0%,-497594.0,-1.0,-5.0,-4.0,9.0,VEL+PR+E+CL
3162,D,2007-07-25 17:07:45,2007-07-23,CL,Colgate Palmolive Co,Mark Reuben,Dir,M - OptEx,0.0,18119,6468972,0%,0.0,-1.0,-5.0,-4.0,9.0,VEL+PR+E+CL
3163,,2007-06-11 16:16:11,2007-06-07,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",A - Grant,0.0,75518,6458565,+1%,0.0,0.0,-1.0,-2.0,20.0,VEL+PR+E+CL
3164,D,2007-05-15 16:06:47,2007-05-11,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",F - Tax,66.96,-7126,16467,-30%,-477157.0,2.0,1.0,2.0,17.0,VEL+PR+E+CL
3165,D,2007-05-15 16:06:47,2007-05-11,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",M - OptEx,53.91,8110,16467,+97%,437221.0,2.0,1.0,2.0,17.0,VEL+PR+E+CL
3166,D,2007-05-15 16:06:47,2007-05-14,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",S - Sale+OE,66.37,-158,16467,-1%,-10487.0,2.0,1.0,2.0,17.0,VEL+PR+E+CL
3167,D,2007-05-14 16:18:11,2007-05-10,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",F - Tax,67.12,-26150,221220,-11%,-1755188.0,0.0,2.0,2.0,16.0,VEL+PR+E+CL
3168,D,2007-05-14 16:18:11,2007-05-10,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",M - OptEx,50.06,31668,221220,+17%,1585330.0,0.0,2.0,2.0,16.0,VEL+PR+E+CL
3169,D,2007-05-14 16:18:11,2007-05-11,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",S - Sale+OE,67.07,-805,221220,0%,-53991.0,0.0,2.0,2.0,16.0,VEL+PR+E+CL
3170,,2007-05-14 16:16:05,2007-05-10,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",S - Sale,67.47,-11000,69242,-14%,-742192.0,0.0,2.0,2.0,16.0,VEL+PR+E+CL
3171,D,2007-05-11 16:03:13,2007-05-09,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",F - Tax,67.84,-3293,8182,-29%,-223397.0,-1.0,1.0,0.0,14.0,VEL+PR+E+CL
3172,D,2007-05-11 16:03:13,2007-05-09,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",M - OptEx,48.06,4080,8182,+99%,196095.0,-1.0,1.0,0.0,14.0,VEL+PR+E+CL
3173,D,2007-05-11 16:03:13,2007-05-10,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",S - Sale+OE,67.49,-734,8182,-8%,-49538.0,-1.0,1.0,0.0,14.0,VEL+PR+E+CL
3174,D,2007-05-02 15:53:56,2007-04-30,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",F - Tax,67.74,-5690,80242,-7%,-385441.0,0.0,-1.0,-2.0,10.0,VEL+PR+E+CL
3175,D,2007-05-02 15:53:56,2007-04-30,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",M - OptEx,56.31,6844,80242,+9%,385397.0,0.0,-1.0,-2.0,10.0,VEL+PR+E+CL
3176,D,2007-05-02 15:53:56,2007-05-01,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",S - Sale+OE,67.69,-506,80242,-1%,-34249.0,0.0,-1.0,-2.0,10.0,VEL+PR+E+CL
3177,D,2007-05-02 15:52:54,2007-04-30,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,67.74,-24967,44462,-36%,-1691265.0,0.0,-1.0,-2.0,10.0,VEL+PR+E+CL
3178,D,2007-05-02 15:52:54,2007-04-30,CL,Colgate Palmolive Co,Toben Edmund D,CIO,M - OptEx,55.6,28328,44462,+176%,1575171.0,0.0,-1.0,-2.0,10.0,VEL+PR+E+CL
3179,,2007-05-02 15:51:39,2007-04-30,CL,Colgate Palmolive Co,Lewis Delano E,Dir,S - Sale,67.66,-2100,13106,-14%,-142090.0,0.0,-1.0,-2.0,10.0,VEL+PR+E+CL
3180,M,2007-03-26 14:20:36,2007-03-22,PCMC,Price Communications Corp,Price Robert /ny,CEO,S - Sale,19.85,-400000,2284560,-15%,-7938490.0,,,,,VEL+PR+E+CL
3181,,2007-03-12 16:33:26,2007-03-08,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",A - Grant,0.0,2804,216507,+1%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3182,,2007-03-12 16:32:38,2007-03-08,CL,Colgate Palmolive Co,Toben Edmund D,CIO,A - Grant,0.0,1939,41101,+5%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3183,,2007-03-12 16:31:45,2007-03-08,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",A - Grant,0.0,4680,34074,+16%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3184,,2007-03-12 16:30:45,2007-03-08,CL,Colgate Palmolive Co,Teruel Javier G,Vice COB,A - Grant,0.0,5153,290525,+2%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3185,,2007-03-12 16:29:01,2007-03-08,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,A - Grant,0.0,3381,383256,+1%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3186,,2007-03-12 16:28:10,2007-03-08,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,A - Grant,0.0,3381,189839,+2%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3187,,2007-03-12 16:25:38,2007-03-08,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",A - Grant,0.0,3381,79594,+4%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3188,,2007-03-12 16:24:34,2007-03-08,CL,Colgate Palmolive Co,McBride Seamus E,"Pres Colgate U.S., W.C.E.",A - Grant,0.0,7293,44750,+19%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3189,,2007-03-12 16:23:28,2007-03-08,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",A - Grant,0.0,824,8129,+11%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3190,,2007-03-12 16:22:32,2007-03-08,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,A - Grant,0.0,2742,13107,+26%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3191,,2007-03-12 16:21:35,2007-03-08,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",A - Grant,0.0,61431,6380271,+1%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3192,,2007-03-12 16:21:35,2007-03-08,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",F - Tax,66.23,-60973,6380271,-1%,-4038242.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3193,,2007-03-12 16:21:35,2007-03-09,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",S - Sale,66.35,-19298,6380271,0%,-1280359.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3194,,2007-03-12 16:19:06,2007-03-08,CL,Colgate Palmolive Co,Huston John J,VP,A - Grant,0.0,5017,31958,+19%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3195,,2007-03-12 16:18:00,2007-03-08,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",A - Grant,0.0,2181,99294,+2%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3196,,2007-03-12 16:17:13,2007-03-08,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",A - Grant,0.0,3394,178716,+2%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3197,,2007-03-12 16:14:55,2007-03-08,CL,Colgate Palmolive Co,Garcia Fabian T,Pres - Greater Asia Division,A - Grant,0.0,3396,44992,+8%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3198,,2007-03-12 16:14:00,2007-03-08,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",A - Grant,0.0,1517,18983,+9%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3199,,2007-03-12 16:13:07,2007-03-08,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,A - Grant,0.0,1180,10377,+13%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3200,,2007-03-12 16:12:16,2007-03-08,CL,Colgate Palmolive Co,Cook Ian M,"Pres, COO",A - Grant,0.0,8631,250392,+4%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3201,,2007-03-12 16:11:20,2007-03-08,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",A - Grant,0.0,1093,15641,+8%,0.0,-1.0,-2.0,-1.0,-1.0,VEL+PR+E+CL
3202,,2007-03-05 16:38:10,2007-03-01,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",F - Tax,66.93,-1278,213700,-1%,-85537.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3203,,2007-03-05 16:38:10,2007-03-02,CL,Colgate Palmolive Co,Wheeler Robert C,"CEO, Hill's Pet Nutrition",S - Sale,66.85,-427,213700,0%,-28546.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3204,,2007-03-05 16:37:18,2007-03-01,CL,Colgate Palmolive Co,Toben Edmund D,CIO,F - Tax,66.93,-2777,39146,-7%,-185865.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3205,,2007-03-05 16:37:18,2007-03-02,CL,Colgate Palmolive Co,Toben Edmund D,CIO,S - Sale,66.85,-834,39146,-2%,-55754.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3206,,2007-03-05 16:36:01,2007-03-01,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",F - Tax,66.93,-519,29360,-2%,-34737.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3207,,2007-03-05 16:36:01,2007-03-02,CL,Colgate Palmolive Co,Thompson Delia H,"VP, Investor Relations",S - Sale,66.85,-175,29360,-1%,-11699.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3208,,2007-03-05 16:35:03,2007-03-01,CL,Colgate Palmolive Co,Teruel Javier G,Vice COB,F - Tax,66.93,-2518,285317,-1%,-168530.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3209,,2007-03-05 16:34:13,2007-03-01,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,F - Tax,66.93,-1831,379862,0%,-122549.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3210,,2007-03-05 16:34:13,2007-03-02,CL,Colgate Palmolive Co,Tangney Michael J,EVP Pres Colgate Latin Am,S - Sale,66.85,-567,379862,0%,-37905.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3211,,2007-03-05 16:33:21,2007-03-01,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,F - Tax,66.93,-1749,186458,-1%,-117061.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3212,,2007-03-05 16:33:21,2007-03-02,CL,Colgate Palmolive Co,Patrick Stephen C,CFO,S - Sale,66.85,-567,186458,0%,-37905.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3213,,2007-03-05 16:32:24,2007-03-01,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",F - Tax,66.93,-55,76213,0%,-3681.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3214,,2007-03-05 16:32:24,2007-03-02,CL,Colgate Palmolive Co,Moison Franck J,"Pres, Europe, So. Pacific Div.",S - Sale,66.85,-2898,76213,-4%,-193736.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3215,,2007-03-05 16:31:37,2007-03-01,CL,Colgate Palmolive Co,McBride Seamus E,"Pres Colgate U.S., W.C.E.",F - Tax,66.93,-1280,37457,-3%,-85670.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3216,,2007-03-05 16:31:37,2007-03-02,CL,Colgate Palmolive Co,McBride Seamus E,"Pres Colgate U.S., W.C.E.",S - Sale,66.85,-379,37457,-1%,-25337.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3217,,2007-03-05 16:30:35,2007-03-01,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",F - Tax,66.93,-394,7281,-5%,-26370.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3218,,2007-03-05 16:30:35,2007-03-02,CL,Colgate Palmolive Co,Martin Ronald T,"VP, Global Bus Prac, Publ Aff",S - Sale,66.85,-61,7281,-1%,-4078.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3219,,2007-03-05 16:29:29,2007-03-01,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,F - Tax,66.93,-629,10364,-6%,-42099.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3220,,2007-03-05 16:29:29,2007-03-02,CL,Colgate Palmolive Co,Marsili Daniel B,VP Global HR,S - Sale,66.85,-165,10364,-2%,-11030.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3221,,2007-03-05 16:28:43,2007-03-01,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",F - Tax,66.93,-28674,6399139,0%,-1919151.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3222,,2007-03-05 16:28:43,2007-03-02,CL,Colgate Palmolive Co,Mark Reuben,"COB, CEO",S - Sale,66.85,-9513,6399139,0%,-635958.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3223,,2007-03-05 16:27:43,2007-03-01,CL,Colgate Palmolive Co,Huston John J,VP,F - Tax,66.93,-626,26936,-2%,-41898.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3224,,2007-03-05 16:27:43,2007-03-02,CL,Colgate Palmolive Co,Huston John J,VP,S - Sale,66.85,-179,26936,-1%,-11966.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3225,,2007-03-05 16:26:38,2007-03-01,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",F - Tax,66.93,-925,97113,-1%,-61910.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3226,,2007-03-05 16:26:38,2007-03-02,CL,Colgate Palmolive Co,Hickey Dennis J,"VP, Corporate Controller",S - Sale,66.85,-286,97113,0%,-19120.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3227,,2007-03-05 16:25:42,2007-03-01,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",F - Tax,66.93,-1543,175322,-1%,-103273.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3228,,2007-03-05 16:25:42,2007-03-02,CL,Colgate Palmolive Co,Hendry Andrew D,"SVP, GC, Secretary",S - Sale,66.85,-425,175322,0%,-28412.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3229,,2007-03-05 16:24:20,2007-03-01,CL,Colgate Palmolive Co,Garcia Fabian T,Pres - Greater Asia Division,F - Tax,66.93,-2134,41584,-5%,-142829.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3230,,2007-03-05 16:24:20,2007-03-02,CL,Colgate Palmolive Co,Garcia Fabian T,Pres - Greater Asia Division,S - Sale,66.85,-316,41584,-1%,-21125.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3231,,2007-03-05 16:20:46,2007-03-01,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",F - Tax,66.93,-633,17466,-3%,-42367.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3232,,2007-03-05 16:20:46,2007-03-02,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",S - Sale,66.85,-174,17466,-1%,-11632.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3233,,2007-03-05 16:19:50,2007-03-01,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,F - Tax,66.93,-357,9190,-4%,-23894.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3234,,2007-03-05 16:18:47,2007-03-01,CL,Colgate Palmolive Co,Cook Ian M,"Pres, COO",F - Tax,66.93,-3048,241679,-1%,-204003.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3235,,2007-03-05 16:18:47,2007-03-02,CL,Colgate Palmolive Co,Cook Ian M,"Pres, COO",S - Sale,66.85,-902,241679,0%,-60300.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3236,,2007-03-05 16:17:28,2007-03-01,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",F - Tax,66.93,-584,14514,-4%,-39087.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3237,,2007-03-05 16:17:28,2007-03-02,CL,Colgate Palmolive Co,Berry Philip A,"VP, Global Wrkplce Initiatives",S - Sale,66.85,-161,14514,-1%,-10763.0,0.0,0.0,-1.0,0.0,VEL+PR+E+CL
3238,,2007-02-28 15:35:31,2007-01-24,PCMC,Price Communications Corp,Price Robert /ny,Pres,G - Gift,0.0,-200000,2684560,-7%,-0.0,,,,,VEL+PR+E+CL
3239,,2007-02-28 15:35:31,2007-02-26,PCMC,Price Communications Corp,Price Robert /ny,Pres,S - Sale,20.2,-113300,2684560,-4%,-2288660.0,,,,,VEL+PR+E+CL
3240,,2007-02-20 16:03:57,2007-02-15,CL,Colgate Palmolive Co,McBride Seamus E,"Pres Colgate U.S., W.C.E.",S - Sale,67.81,-1767,38925,-4%,-119816.0,-1.0,-1.0,-4.0,-1.0,VEL+PR+E+CL
3241,D,2007-02-16 16:19:39,2007-02-14,CL,Colgate Palmolive Co,Filusch Edward J,"VP, Treasurer",F - Tax,67.9,-5091,18232,-22%,-345679.0,0.0,-1.0,-5.0,-4.0,VEL+PR+E+CL
